name,threads,time
overlapping-ranges,14,2.92596
overlapping-ranges,15,2.73864
overlapping-ranges,16,2.59369
overlapping-ranges,17,2.34382
overlapping-ranges,18,2.22072
overlapping-ranges,19,2.2099
overlapping-ranges,20,2.0278
overlapping-ranges,21,1.90291
overlapping-ranges,22,1.84407
overlapping-ranges,23,1.74441
overlapping-ranges,24,1.6646
overlapping-ranges,25,1.6204
overlapping-ranges,26,1.5834
overlapping-ranges,27,1.51439
overlapping-ranges,28,1.42109
overlapping-ranges,29,1.326
overlapping-ranges,30,1.29555
overlapping-ranges,31,1.18198
overlapping-ranges,32,1.2362
overlapping-ranges,33,1.29685
overlapping-ranges,34,1.23639
overlapping-ranges,35,1.14316
overlapping-ranges,36,1.21518
overlapping-ranges,37,1.05658
overlapping-ranges,38,1.17116
overlapping-ranges,39,1.0687
overlapping-ranges,40,0.986703
overlapping-ranges,41,1.01485
overlapping-ranges,42,1.02965
overlapping-ranges,43,0.994591
overlapping-ranges,44,1.01496
overlapping-ranges,45,1.05687
overlapping-ranges,46,0.901373
overlapping-ranges,47,0.912496
overlapping-ranges,48,0.887191
overlapping-ranges,49,0.882454
overlapping-ranges,50,0.866278
overlapping-ranges,51,0.879736
overlapping-ranges,52,0.951801
overlapping-ranges,53,0.768007
overlapping-ranges,54,0.833783
overlapping-ranges,55,0.783548
overlapping-ranges,56,0.85969
overlapping-ranges,57,0.862218
overlapping-ranges,58,0.813949
overlapping-ranges,59,0.754921
overlapping-ranges,60,0.696073
overlapping-ranges,61,0.727963
overlapping-ranges,62,0.739087
overlapping-ranges,63,0.768936
overlapping-ranges,64,0.681111
overlapping-ranges,0,28.9467
overlapping-ranges,1,37.2031
overlapping-ranges,2,19.9872
overlapping-ranges,3,15.2982
overlapping-ranges,4,10.2276
overlapping-ranges,5,8.21894
overlapping-ranges,6,7.20416
overlapping-ranges,7,5.97557
overlapping-ranges,8,5.19269
overlapping-ranges,9,4.5586
overlapping-ranges,10,3.99599
overlapping-ranges,11,3.72982
overlapping-ranges,12,3.48763
overlapping-ranges,13,3.14945
overlapping-ranges,14,2.91633
overlapping-ranges,15,2.75278
overlapping-ranges,16,2.42547
overlapping-ranges,17,2.37144
overlapping-ranges,18,2.19318
overlapping-ranges,19,2.19373
overlapping-ranges,20,1.94562
overlapping-ranges,21,1.87861
overlapping-ranges,22,1.85053
overlapping-ranges,23,1.66558
overlapping-ranges,24,1.6656
overlapping-ranges,25,1.62568
overlapping-ranges,26,1.50642
overlapping-ranges,27,1.50354
overlapping-ranges,28,1.42372
overlapping-ranges,29,1.33214
overlapping-ranges,30,1.28309
overlapping-ranges,31,1.32906
overlapping-ranges,32,1.21393
overlapping-ranges,33,1.2682
overlapping-ranges,34,1.17463
overlapping-ranges,35,1.20962
overlapping-ranges,36,1.12605
overlapping-ranges,37,1.09067
overlapping-ranges,38,1.02829
overlapping-ranges,39,1.01848
overlapping-ranges,40,1.05319
overlapping-ranges,41,1.07925
overlapping-ranges,42,0.983569
overlapping-ranges,43,0.95977
overlapping-ranges,44,0.996178
overlapping-ranges,45,0.952017
overlapping-ranges,46,0.91492
overlapping-ranges,47,0.975524
overlapping-ranges,48,0.909328
overlapping-ranges,49,0.890568
overlapping-ranges,50,0.845761
overlapping-ranges,51,0.82588
overlapping-ranges,52,0.839427
overlapping-ranges,53,0.775981
overlapping-ranges,54,0.838502
overlapping-ranges,55,0.751878
overlapping-ranges,56,0.73362
overlapping-ranges,57,0.78538
overlapping-ranges,58,0.780214
overlapping-ranges,59,0.752065
overlapping-ranges,60,0.736082
overlapping-ranges,61,0.685052
overlapping-ranges,62,0.683831
overlapping-ranges,63,0.729004
overlapping-ranges,64,0.648011
overlapping-ranges,0,28.8677
overlapping-ranges,1,37.0916
overlapping-ranges,2,20.2643
overlapping-ranges,3,14.555
overlapping-ranges,4,11.3473
overlapping-ranges,5,7.97667
overlapping-ranges,6,6.61984
overlapping-ranges,7,5.49925
overlapping-ranges,8,5.05548
overlapping-ranges,9,4.34358
overlapping-ranges,10,3.94153
overlapping-ranges,11,3.64005
overlapping-ranges,12,3.33483
overlapping-ranges,13,3.21106
overlapping-ranges,14,2.92216
overlapping-ranges,15,2.75169
overlapping-ranges,16,2.49073
overlapping-ranges,17,2.36753
overlapping-ranges,18,2.21645
overlapping-ranges,19,2.06722
overlapping-ranges,20,2.01541
overlapping-ranges,21,1.92095
overlapping-ranges,22,1.85306
overlapping-ranges,23,1.70532
overlapping-ranges,24,1.722
overlapping-ranges,25,1.6177
overlapping-ranges,26,1.47681
overlapping-ranges,27,1.53296
overlapping-ranges,28,1.43869
overlapping-ranges,29,1.34332
overlapping-ranges,30,1.35648
overlapping-ranges,31,1.2302
overlapping-ranges,32,1.16332
overlapping-ranges,33,1.13702
overlapping-ranges,34,1.10506
overlapping-ranges,35,1.09703
overlapping-ranges,36,1.07126
overlapping-ranges,37,1.11599
overlapping-ranges,38,1.0093
overlapping-ranges,39,1.25412
overlapping-ranges,40,0.989767
overlapping-ranges,41,1.02309
overlapping-ranges,42,1.04224
overlapping-ranges,43,0.965466
overlapping-ranges,44,1.00134
overlapping-ranges,45,0.939946
overlapping-ranges,46,0.86998
overlapping-ranges,47,0.855755
overlapping-ranges,48,0.864097
overlapping-ranges,49,0.866915
overlapping-ranges,50,0.902337
overlapping-ranges,51,0.851349
overlapping-ranges,52,0.947482
overlapping-ranges,53,0.792062
overlapping-ranges,54,0.823186
overlapping-ranges,55,0.773042
overlapping-ranges,56,0.829822
overlapping-ranges,57,0.879257
overlapping-ranges,58,0.785887
overlapping-ranges,59,0.749342
overlapping-ranges,60,0.727239
overlapping-ranges,61,0.705557
overlapping-ranges,62,0.788575
overlapping-ranges,63,0.901424
overlapping-ranges,64,0.701059
overlapping-ranges,0,29.0664
overlapping-ranges,1,37.1062
overlapping-ranges,2,20.8626
overlapping-ranges,3,14.319
overlapping-ranges,4,11.3668
overlapping-ranges,5,8.19393
overlapping-ranges,6,6.8415
overlapping-ranges,7,5.81596
overlapping-ranges,8,4.94814
overlapping-ranges,9,4.55721
overlapping-ranges,10,4.1276
overlapping-ranges,11,3.76587
overlapping-ranges,12,3.34954
overlapping-ranges,13,3.06271
overlapping-ranges,14,2.8317
overlapping-ranges,15,2.70315
overlapping-ranges,16,2.48696
overlapping-ranges,17,2.28111
overlapping-ranges,18,2.22604
overlapping-ranges,19,2.10684
overlapping-ranges,20,1.99415
overlapping-ranges,21,1.9129
overlapping-ranges,22,1.80639
overlapping-ranges,23,1.72119
overlapping-ranges,24,1.699
overlapping-ranges,25,1.63418
overlapping-ranges,26,1.52394
overlapping-ranges,27,1.45883
overlapping-ranges,28,1.4751
overlapping-ranges,29,1.31292
overlapping-ranges,30,1.37917
overlapping-ranges,31,1.34775
overlapping-ranges,32,1.2425
overlapping-ranges,33,1.24022
overlapping-ranges,34,1.15108
overlapping-ranges,35,1.13835
overlapping-ranges,36,1.19171
overlapping-ranges,37,1.23247
overlapping-ranges,38,1.05409
overlapping-ranges,39,1.08231
overlapping-ranges,40,1.02836
overlapping-ranges,41,1.02583
overlapping-ranges,42,0.964197
overlapping-ranges,43,1.02309
overlapping-ranges,44,0.964543
overlapping-ranges,45,0.91351
overlapping-ranges,46,0.975926
overlapping-ranges,47,0.915569
overlapping-ranges,48,0.859458
overlapping-ranges,49,0.931514
overlapping-ranges,50,0.853887
overlapping-ranges,51,0.868539
overlapping-ranges,52,0.814311
overlapping-ranges,53,0.809881
overlapping-ranges,54,0.861402
overlapping-ranges,55,0.896692
overlapping-ranges,56,0.825353
overlapping-ranges,57,0.766031
overlapping-ranges,58,0.749896
overlapping-ranges,59,0.777666
overlapping-ranges,60,0.747277
overlapping-ranges,61,0.805075
overlapping-ranges,62,0.72707
overlapping-ranges,63,0.716381
overlapping-ranges,64,0.680065
pyramid-ranges,0,28.9473
pyramid-ranges,1,36.9849
pyramid-ranges,2,19.6917
pyramid-ranges,3,13.61
pyramid-ranges,4,10.6391
pyramid-ranges,5,8.37178
pyramid-ranges,6,6.78028
pyramid-ranges,7,5.8222
pyramid-ranges,8,5.21234
pyramid-ranges,9,4.54396
pyramid-ranges,10,4.04014
pyramid-ranges,11,3.71372
pyramid-ranges,12,3.41103
pyramid-ranges,13,3.16585
pyramid-ranges,14,2.83667
pyramid-ranges,15,2.59921
pyramid-ranges,16,2.5322
pyramid-ranges,17,2.42359
pyramid-ranges,18,2.1445
pyramid-ranges,19,2.11346
pyramid-ranges,20,2.004
pyramid-ranges,21,1.88638
pyramid-ranges,22,1.81172
pyramid-ranges,23,1.70247
pyramid-ranges,24,1.6533
pyramid-ranges,25,1.57333
pyramid-ranges,26,1.54663
pyramid-ranges,27,1.47304
pyramid-ranges,28,1.40831
pyramid-ranges,29,1.44135
pyramid-ranges,30,1.34223
pyramid-ranges,31,1.30852
pyramid-ranges,32,1.27709
pyramid-ranges,33,1.28047
pyramid-ranges,34,1.23113
pyramid-ranges,35,1.15549
pyramid-ranges,36,1.06715
pyramid-ranges,37,1.15563
pyramid-ranges,38,1.09138
pyramid-ranges,39,1.05892
pyramid-ranges,40,1.00965
pyramid-ranges,41,1.02025
pyramid-ranges,42,1.03914
pyramid-ranges,43,0.932961
pyramid-ranges,44,0.952321
pyramid-ranges,45,0.889126
pyramid-ranges,46,1.0033
pyramid-ranges,47,0.916388
pyramid-ranges,48,0.929275
pyramid-ranges,49,0.864851
pyramid-ranges,50,0.892346
pyramid-ranges,51,0.852387
pyramid-ranges,52,0.823107
pyramid-ranges,53,0.80082
pyramid-ranges,54,0.857062
pyramid-ranges,55,0.733805
pyramid-ranges,56,0.764282
pyramid-ranges,57,0.741203
pyramid-ranges,58,0.754838
pyramid-ranges,59,0.732015
pyramid-ranges,60,0.834857
pyramid-ranges,61,0.79362
pyramid-ranges,62,0.736542
pyramid-ranges,63,0.75104
pyramid-ranges,64,0.69695
pyramid-ranges,0,28.9972
pyramid-ranges,1,37.1773
pyramid-ranges,2,20.1672
pyramid-ranges,3,14.3077
pyramid-ranges,4,10.7131
pyramid-ranges,5,8.13346
pyramid-ranges,6,7.11485
pyramid-ranges,7,5.75014
pyramid-ranges,8,4.86444
pyramid-ranges,9,4.41306
pyramid-ranges,10,3.98607
pyramid-ranges,11,3.67175
pyramid-ranges,12,3.50129
pyramid-ranges,13,3.14111
pyramid-ranges,14,2.88639
pyramid-ranges,15,2.6303
pyramid-ranges,16,2.55225
pyramid-ranges,17,2.44412
pyramid-ranges,18,2.25039
pyramid-ranges,19,2.12445
pyramid-ranges,20,2.01763
pyramid-ranges,21,1.81987
pyramid-ranges,22,1.83347
pyramid-ranges,23,1.68735
pyramid-ranges,24,1.60376
pyramid-ranges,25,1.6239
pyramid-ranges,26,1.49307
pyramid-ranges,27,1.40746
pyramid-ranges,28,1.4817
pyramid-ranges,29,1.41572
pyramid-ranges,30,1.39421
pyramid-ranges,31,1.30001
pyramid-ranges,32,1.24471
pyramid-ranges,33,1.26285
pyramid-ranges,34,1.25963
pyramid-ranges,35,1.16364
pyramid-ranges,36,1.15126
pyramid-ranges,37,1.05356
pyramid-ranges,38,1.0912
pyramid-ranges,39,1.05168
pyramid-ranges,40,1.05918
pyramid-ranges,41,0.99631
pyramid-ranges,42,1.0129
pyramid-ranges,43,0.963206
pyramid-ranges,44,0.956857
pyramid-ranges,45,1.03235
pyramid-ranges,46,0.911495
pyramid-ranges,47,0.896263
pyramid-ranges,48,0.903333
pyramid-ranges,49,0.838573
pyramid-ranges,50,0.836389
pyramid-ranges,51,0.94343
pyramid-ranges,52,0.819774
pyramid-ranges,53,0.773052
pyramid-ranges,54,0.778843
pyramid-ranges,55,0.765884
pyramid-ranges,56,0.906783
pyramid-ranges,57,0.884859
pyramid-ranges,58,0.870705
pyramid-ranges,59,0.701798
pyramid-ranges,60,0.73745
pyramid-ranges,61,0.70092
pyramid-ranges,62,0.778873
pyramid-ranges,63,0.836748
pyramid-ranges,64,0.683745
pyramid-ranges,0,28.875
pyramid-ranges,1,37.1873
pyramid-ranges,2,20.2176
pyramid-ranges,3,15.8319
pyramid-ranges,4,11.2353
pyramid-ranges,5,8.42096
pyramid-ranges,6,6.78795
pyramid-ranges,7,5.68305
pyramid-ranges,8,5.38432
pyramid-ranges,9,4.51143
pyramid-ranges,10,4.03132
pyramid-ranges,11,3.69916
pyramid-ranges,12,3.26175
pyramid-ranges,13,3.19366
pyramid-ranges,14,2.90294
pyramid-ranges,15,2.72818
pyramid-ranges,16,2.52866
pyramid-ranges,17,2.47869
pyramid-ranges,18,2.24655
pyramid-ranges,19,2.07335
pyramid-ranges,20,1.93839
pyramid-ranges,21,1.97382
pyramid-ranges,22,1.86494
pyramid-ranges,23,1.60849
pyramid-ranges,24,1.71146
pyramid-ranges,25,1.55238
pyramid-ranges,26,1.44492
pyramid-ranges,27,1.47198
pyramid-ranges,28,1.42387
pyramid-ranges,29,1.43032
pyramid-ranges,30,1.39041
pyramid-ranges,31,1.31755
pyramid-ranges,32,1.29226
pyramid-ranges,33,1.1901
pyramid-ranges,34,1.15179
pyramid-ranges,35,1.19064
pyramid-ranges,36,1.1747
pyramid-ranges,37,1.08963
pyramid-ranges,38,1.00765
pyramid-ranges,39,1.05042
pyramid-ranges,40,1.01733
pyramid-ranges,41,0.994116
pyramid-ranges,42,0.965536
pyramid-ranges,43,0.996246
pyramid-ranges,44,1.03496
pyramid-ranges,45,0.939061
pyramid-ranges,46,0.91877
pyramid-ranges,47,0.921711
pyramid-ranges,48,0.88343
pyramid-ranges,49,0.938179
pyramid-ranges,50,0.826248
pyramid-ranges,51,0.895022
pyramid-ranges,52,0.888614
pyramid-ranges,53,0.903533
pyramid-ranges,54,0.833927
pyramid-ranges,55,0.779011
pyramid-ranges,56,0.767343
pyramid-ranges,57,0.858281
pyramid-ranges,58,0.722636
pyramid-ranges,59,0.711683
pyramid-ranges,60,0.701664
pyramid-ranges,61,0.680871
pyramid-ranges,62,0.700747
pyramid-ranges,63,0.813807
pyramid-ranges,64,0.69314
pyramid-ranges,0,28.9232
pyramid-ranges,1,37.1721
pyramid-ranges,2,20.2712
pyramid-ranges,3,14.1492
pyramid-ranges,4,10.5355
pyramid-ranges,5,8.12381
pyramid-ranges,6,6.73162
pyramid-ranges,7,5.89041
pyramid-ranges,8,5.02776
pyramid-ranges,9,4.4844
pyramid-ranges,10,4.10286
pyramid-ranges,11,3.67626
pyramid-ranges,12,3.40237
pyramid-ranges,13,3.09353
pyramid-ranges,14,3.0301
pyramid-ranges,15,2.75709
pyramid-ranges,16,2.48641
pyramid-ranges,17,2.43094
pyramid-ranges,18,2.25945
pyramid-ranges,19,2.06603
pyramid-ranges,20,1.96784
pyramid-ranges,21,1.88418
pyramid-ranges,22,1.8128
pyramid-ranges,23,1.80979
pyramid-ranges,24,1.63341
pyramid-ranges,25,1.60838
pyramid-ranges,26,1.50515
pyramid-ranges,27,1.44746
pyramid-ranges,28,1.44361
pyramid-ranges,29,1.32837
pyramid-ranges,30,1.27601
pyramid-ranges,31,1.37963
pyramid-ranges,32,1.22102
pyramid-ranges,33,1.23922
pyramid-ranges,34,1.20211
pyramid-ranges,35,1.19786
pyramid-ranges,36,1.18364
pyramid-ranges,37,1.08716
pyramid-ranges,38,1.04457
pyramid-ranges,39,1.06551
pyramid-ranges,40,1.03914
pyramid-ranges,41,0.949791
pyramid-ranges,42,1.07909
pyramid-ranges,43,1.0226
pyramid-ranges,44,1.00736
pyramid-ranges,45,0.909123
pyramid-ranges,46,0.898088
pyramid-ranges,47,0.865954
pyramid-ranges,48,0.981689
pyramid-ranges,49,0.859717
pyramid-ranges,50,0.848384
pyramid-ranges,51,0.827466
pyramid-ranges,52,0.905579
pyramid-ranges,53,0.979484
pyramid-ranges,54,0.76574
pyramid-ranges,55,0.877657
pyramid-ranges,56,0.780263
pyramid-ranges,57,0.883039
pyramid-ranges,58,0.705421
pyramid-ranges,59,0.704374
pyramid-ranges,60,0.727466
pyramid-ranges,61,0.755164
pyramid-ranges,62,0.810402
pyramid-ranges,63,0.708022
pyramid-ranges,64,0.83459
increasing-ranges,0,28.9676
increasing-ranges,1,43.8672
increasing-ranges,2,23.9251
increasing-ranges,3,15.518
increasing-ranges,4,12.6655
increasing-ranges,5,9.75673
increasing-ranges,6,7.8573
increasing-ranges,7,6.78112
increasing-ranges,8,5.71556
increasing-ranges,9,5.11382
increasing-ranges,10,4.75783
2d-sorted,0,26.7562
2d-sorted,1,29.0288
2d-sorted,2,17.247
2d-sorted,3,13.4025
2d-sorted,4,11.3836
2d-sorted,5,7.47187
2d-sorted,6,5.58433
2d-sorted,7,5.14381
2d-sorted,8,4.38529
2d-sorted,9,3.56084
2d-sorted,10,3.33782
2d-sorted,11,2.74711
2d-sorted,12,2.75761
2d-sorted,13,2.51385
2d-sorted,14,2.41085
2d-sorted,15,1.97766
2d-sorted,16,2.09158
2d-sum,0,28.3487
2d-sum,1,29.894
2d-sum,2,22.0491
2d-sum,3,15.4243
2d-sum,4,10.2417
2d-sum,5,8.7355
2d-sum,6,5.70019
2d-sum,7,4.78077
2d-sum,8,4.28407
2d-sum,9,3.77931
2d-sum,10,3.53232
2d-sum,11,2.78703
2d-sum,12,2.77739
2d-sum,13,2.54078
2d-sum,14,2.51707
2d-sum,15,2.23473
2d-sum,16,2.17498
gradient1,0,15.0374
gradient1,1,12.8913
gradient1,2,6.49662
gradient1,3,4.29117
gradient1,4,3.27754
gradient1,5,2.58754
gradient1,6,2.15936
gradient1,7,1.81239
gradient1,8,1.6279
gradient1,9,1.4354
gradient1,10,1.29683
gradient1,11,1.17576
gradient1,12,1.08703
gradient1,13,0.994495
gradient1,14,0.942507
gradient1,15,0.860118
gradient1,16,0.807074
gradient2,0,12.9313
gradient2,1,12.8923
gradient2,2,6.46602
gradient2,3,4.31315
gradient2,4,3.23178
gradient2,5,2.56885
gradient2,6,2.15171
gradient2,7,1.8426
gradient2,8,1.5934
gradient2,9,1.47395
gradient2,10,1.29747
gradient2,11,1.18844
gradient2,12,1.07982
gradient2,13,1.01349
gradient2,14,0.924042
gradient2,15,0.859413
gradient2,16,0.822718
minmax,0,25.752
minmax,1,26.6771
minmax,2,15.1449
minmax,3,9.95257
minmax,4,8.95884
minmax,5,6.36188
minmax,6,4.95276
minmax,7,3.77516
minmax,8,3.84452
minmax,9,3.56396
minmax,10,2.99019
minmax,11,2.80421
minmax,12,2.46
minmax,13,2.29007
minmax,14,2.18626
minmax,15,1.95865
minmax,16,1.98979
2d-sorted,0,26.7441
2d-sorted,1,28.9569
2d-sorted,2,19.4082
2d-sorted,3,13.6083
2d-sorted,4,8.40909
2d-sorted,5,7.22473
2d-sorted,6,6.09317
2d-sorted,7,4.72663
2d-sorted,8,4.378
2d-sorted,9,3.66055
2d-sorted,10,3.19559
2d-sorted,11,3.18675
2d-sorted,12,2.66838
2d-sorted,13,2.7275
2d-sorted,14,2.53589
2d-sorted,15,2.05694
2d-sorted,16,2.06494
2d-sum,0,28.2579
2d-sum,1,29.7852
2d-sum,2,17.4202
2d-sum,3,13.5338
2d-sum,4,9.16482
2d-sum,5,6.72907
2d-sum,6,5.77794
2d-sum,7,5.03234
2d-sum,8,4.28565
2d-sum,9,3.51275
2d-sum,10,3.60767
2d-sum,11,3.41359
2d-sum,12,2.89982
2d-sum,13,2.60003
2d-sum,14,2.34323
2d-sum,15,2.18087
2d-sum,16,2.01377
gradient1,0,15.1112
gradient1,1,12.9179
gradient1,2,6.497
gradient1,3,4.31327
gradient1,4,3.23114
gradient1,5,2.56683
gradient1,6,2.13791
gradient1,7,1.8425
gradient1,8,1.58283
gradient1,9,1.45618
gradient1,10,1.29162
gradient1,11,1.20961
gradient1,12,1.0794
gradient1,13,1.01398
gradient1,14,0.925343
gradient1,15,0.859706
gradient1,16,0.814839
gradient2,0,12.9636
gradient2,1,12.8863
gradient2,2,6.45475
gradient2,3,4.32301
gradient2,4,3.21375
gradient2,5,2.54979
gradient2,6,2.10948
gradient2,7,1.83319
gradient2,8,1.62938
gradient2,9,1.43555
gradient2,10,1.31975
gradient2,11,1.17353
gradient2,12,1.1157
gradient2,13,0.997664
gradient2,14,0.937931
gradient2,15,0.862904
gradient2,16,0.809825
minmax,0,25.7082
minmax,1,26.7683
minmax,2,15.1303
minmax,3,12.0152
minmax,4,8.68579
minmax,5,5.92712
minmax,6,4.70497
minmax,7,4.15823
minmax,8,3.88318
minmax,9,3.46904
minmax,10,2.99993
minmax,11,2.59963
minmax,12,2.58228
minmax,13,2.20114
minmax,14,2.1501
minmax,15,1.93525
minmax,16,1.85856
minmax-col,0,52.8103
minmax-col,1,51.4013
minmax-col,2,27.0787
minmax-col,3,19.0219
minmax-col,4,15.2478
minmax-col,5,11.1826
minmax-col,6,9.1744
minmax-col,7,8.12745
minmax-col,8,6.88259
minmax-col,9,6.48259
minmax-col,10,5.50827
minmax-col,11,5.21326
minmax-col,12,4.7012
minmax-col,13,4.43607
minmax-col,14,3.94241
minmax-col,15,4.02052
minmax-col,16,3.61981
max-left-rect,0,41.8781
max-left-rect,1,48.067
max-left-rect,2,30.8627
max-left-rect,3,18.5593
max-left-rect,4,14.4688
max-left-rect,5,11.3942
max-left-rect,6,8.54612
max-left-rect,7,7.28156
max-left-rect,8,6.6154
max-left-rect,9,5.85572
max-left-rect,10,5.71367
max-left-rect,11,4.96264
max-left-rect,12,4.34135
max-left-rect,13,4.21706
max-left-rect,14,3.72868
max-left-rect,15,3.84172
max-left-rect,16,3.46744
max-left-rect,0,35.4248
max-left-rect,1,44.8512
max-left-rect,2,29.8975
max-left-rect,3,18.4438
max-left-rect,4,12.9621
max-left-rect,5,10.2506
max-left-rect,6,8.19853
max-left-rect,7,7.26165
max-left-rect,8,6.67691
max-left-rect,9,5.39768
max-left-rect,10,4.93986
max-left-rect,11,4.92498
max-left-rect,12,4.26012
max-left-rect,13,3.65871
max-left-rect,14,3.69615
max-left-rect,15,3.41103
max-left-rect,16,3.08818
max-bot-strip,0,28.3618
max-bot-strip,1,36.4762
max-bot-strip,2,22.4712
max-bot-strip,3,16.4495
max-bot-strip,4,10.186
max-bot-strip,5,7.86742
max-bot-strip,6,7.52215
max-bot-strip,7,5.98857
max-bot-strip,8,5.41317
max-bot-strip,9,4.74948
max-bot-strip,10,4.27688
max-bot-strip,11,3.70212
max-bot-strip,12,3.48934
max-bot-strip,13,3.34873
max-bot-strip,14,2.97972
max-bot-strip,15,2.68437
max-bot-strip,16,2.76149
max-seg-strip,0,28.5399
max-seg-strip,1,36.491
max-seg-strip,2,21.6011
max-seg-strip,3,15.7297
max-seg-strip,4,12.2912
max-seg-strip,5,7.91574
max-seg-strip,6,6.78819
max-seg-strip,7,6.09781
max-seg-strip,8,5.17766
max-seg-strip,9,4.65981
max-seg-strip,10,4.37768
max-seg-strip,11,4.02243
max-seg-strip,12,3.73471
max-seg-strip,13,3.20528
max-seg-strip,14,2.85414
max-seg-strip,15,2.80819
max-seg-strip,16,2.67122
max-top-box,0,56.9068
max-top-box,1,73.2879
max-top-box,2,38.3193
max-top-box,3,30.3275
max-top-box,4,18.9241
max-top-box,5,15.4571
max-top-box,6,12.8113
max-top-box,7,10.2502
max-top-box,8,9.19376
max-top-box,9,8.59547
max-top-box,10,7.78401
max-top-box,11,7.10272
max-top-box,12,6.61002
max-top-box,13,5.76346
max-top-box,14,5.62336
max-top-box,15,4.98177
max-top-box,16,4.59849
max-bottom-box,0,26.8961
max-bottom-box,1,29.7034
max-bottom-box,2,16.6076
max-bottom-box,3,12.3204
max-bottom-box,4,8.1567
max-bottom-box,5,6.47922
max-bottom-box,6,5.41809
max-bottom-box,7,4.7207
max-bottom-box,8,4.01013
max-bottom-box,9,3.50622
max-bottom-box,10,3.2697
max-bottom-box,11,3.03371
max-bottom-box,12,2.74724
max-bottom-box,13,2.5109
max-bottom-box,14,2.27379
max-bottom-box,15,2.17725
max-bottom-box,16,2.0416
max-top-box,0,27.1527
max-top-box,1,26.8827
max-top-box,2,15.636
max-top-box,3,10.4863
max-top-box,4,8.02356
max-top-box,5,5.85458
max-top-box,6,4.70832
